movie,franchise
Madagascar,Madagascar
"Oct 13, 2009",National Lampoon
Endless Bummer,National Lampoon
National Lampoon's Cattle Call,National Lampoon
National Lampoon Presents: …,National Lampoon
"Mar 21, 2008",National Lampoon
National Lampoon's Bagboy,National Lampoon
"Nov 9, 2007",National Lampoon
Electric Apricot,National Lampoon
"Dec 1, 2006",National Lampoon
Van Wilder Deux: The Rise o…,National Lampoon
"Oct 21, 2005",National Lampoon
National Lampoon's Barely L…,National Lampoon
"Apr 5, 2002",National Lampoon
National Lampoonâs Van Wild…,National Lampoon
"Feb 14, 1997",National Lampoon
Vegas Vacation,National Lampoon
"Jul 26, 1985",National Lampoon
National Lampoon's European…,National Lampoon
"Oct 29, 1982",National Lampoon
National Lampoon's Class Re…,National Lampoon
"Jul 28, 1978",National Lampoon
National Lampoon's Animal H…,National Lampoon
"Jun 11, 2010",Karate Kid
The Karate Kid,Karate Kid
"Aug 12, 1994",Karate Kid
The Next Karate Kid,Karate Kid
"Jun 30, 1989",Karate Kid
"The Karate Kid, Part III",Karate Kid
"Jun 20, 1986",Karate Kid
"The Karate Kid, Part II",Karate Kid
"Jun 22, 1984",Karate Kid
The Karate Kid,Karate Kid
"Aug 10, 2007",Rush Hour
Rush Hour 3,Rush Hour
"Aug 3, 2001",Rush Hour
Rush Hour 2,Rush Hour
"Sep 18, 1998",Rush Hour
Rush Hour,Rush Hour
"Mar 8, 2013",Wizard of Oz
Oz the Great and Powerful,Wizard of Oz
"Jun 21, 1985",Wizard of Oz
Return to Oz,Wizard of Oz
The Wizard of Oz,Wizard of Oz
"Jul 25, 2002",Austin Powers
Austin Powers in Goldmember,Austin Powers
"Jun 10, 1999",Austin Powers
Austin Powers: The Spy Who …,Austin Powers
"May 2, 1997",Austin Powers
Austin Powers: Internationa…,Austin Powers
"Dec 18, 2015",Alvin and the Chipmunks
Alvin and the Chipmunks: Th…,Alvin and the Chipmunks
"Dec 16, 2011",Alvin and the Chipmunks
Alvin and the Chipmunks: Ch…,Alvin and the Chipmunks
"Mar 30, 2010",Alvin and the Chipmunks
Alvin and the Chipmunks: Al…,Alvin and the Chipmunks
"Dec 23, 2009",Alvin and the Chipmunks
Alvin and the Chipmunks: Th…,Alvin and the Chipmunks
"Dec 14, 2007",Alvin and the Chipmunks
Alvin and the Chipmunks,Alvin and the Chipmunks
"Jun 8, 2018",Ocean's Eleven
Oceanâs 8,Ocean's Eleven
"Jun 8, 2007",Ocean's Eleven
Ocean's Thirteen,Ocean's Eleven
"Dec 10, 2004",Ocean's Eleven
Ocean's Twelve,Ocean's Eleven
"Dec 7, 2001",Ocean's Eleven
Ocean's Eleven,Ocean's Eleven
"Mar 21, 2014",Muppets
Muppets Most Wanted,Muppets
"Nov 23, 2011",Muppets
The Muppets,Muppets
"Jul 14, 1999",Muppets
Muppets From Space,Muppets
"Feb 16, 1996",Muppets
Muppet Treasure Island,Muppets
"Dec 11, 1992",Muppets
The Muppet Christmas Carol,Muppets
"Jul 13, 1984",Muppets
The Muppets Take Manhattan,Muppets
"Jun 26, 1981",Muppets
The Great Muppet Caper,Muppets
"Jun 22, 1979",Muppets
The Muppet Movie,Muppets
"Aug 12, 1983",Smokey and the Bandit
Smokey and the Bandit III,Smokey and the Bandit
"Aug 15, 1980",Smokey and the Bandit
Smokey and the Bandit II,Smokey and the Bandit
Smokey and the Bandit,Smokey and the Bandit
"May 23, 2013",Hangover
The Hangover 3,Hangover
"May 26, 2011",Hangover
The Hangover Part II,Hangover
"Jun 5, 2009",Hangover
The Hangover,Hangover
"Jul 15, 1983",Saturday Night Fever
Staying Alive,Saturday Night Fever
"Dec 16, 1977",Saturday Night Fever
Saturday Night Fever,Saturday Night Fever
"Feb 9, 2007",Hannibal Lecter
Hannibal Rising,Hannibal Lecter
"Oct 4, 2002",Hannibal Lecter
Red Dragon,Hannibal Lecter
"Feb 9, 2001",Hannibal Lecter
Hannibal,Hannibal Lecter
"Feb 14, 1991",Hannibal Lecter
The Silence of the Lambs,Hannibal Lecter
"Aug 15, 1986",Hannibal Lecter
Manhunter,Hannibal Lecter
"Jun 21, 2013","Monsters, Inc."
Monsters University,"Monsters, Inc."
"Nov 2, 2001","Monsters, Inc."
"Monsters, Inc.","Monsters, Inc."
"Sep 20, 2019",Rambo
Rambo: Last Blood,Rambo
"Jan 25, 2008",Rambo
Rambo,Rambo
"May 25, 1988",Rambo
Rambo III,Rambo
"May 22, 1985",Rambo
Rambo: First Blood Part II,Rambo
"Oct 22, 1982",Rambo
First Blood,Rambo
"Jun 22, 2005",Herbie
Herbie: Fully Loaded,Herbie
Herbie Goes Bananas,Herbie
"Jun 24, 1977",Herbie
Herbie Goes to Monte Carlo,Herbie
Herbie Rides Again,Herbie
The Love Bug,Herbie
"Jun 24, 2016",Independence Day
Independence Day: Resurgence,Independence Day
"Jul 2, 1996",Independence Day
Independence Day,Independence Day
"Jun 16, 2017",Cars
Cars 3,Cars
"Jun 24, 2011",Cars
Cars 2,Cars
"Jun 9, 2006",Cars
Cars,Cars
"Dec 10, 2010",Chronicles of Narnia
The Chronicles of Narnia: T…,Chronicles of Narnia
"May 16, 2008",Chronicles of Narnia
The Chronicles of Narnia: P…,Chronicles of Narnia
"Dec 9, 2005",Chronicles of Narnia
The Chronicles of Narnia: T…,Chronicles of Narnia
"Dec 25, 1990",Godfather
The Godfather: Part III,Godfather
The Godfather: Part II,Godfather
The Godfather,Godfather
"Apr 12, 2013",Scary Movie
Scary Movie V,Scary Movie
"Apr 14, 2006",Scary Movie
Scary Movie 4,Scary Movie
"Oct 24, 2003",Scary Movie
Scary Movie 3,Scary Movie
"Jul 4, 2001",Scary Movie
Scary Movie 2,Scary Movie
"Jul 7, 2000",Scary Movie
Scary Movie,Scary Movie
"Apr 20, 2001",Crocodile Dundee
Crocodile Dundee in Los Ang…,Crocodile Dundee
"May 25, 1988",Crocodile Dundee
Crocodile Dundee 2,Crocodile Dundee
"Sep 26, 1986",Crocodile Dundee
Crocodile Dundee,Crocodile Dundee
"Oct 15, 2021",Halloween
Halloween Kills,Halloween
"Oct 19, 2018",Halloween
Halloween,Halloween
"Aug 28, 2009",Halloween
Halloween 2,Halloween
"Aug 31, 2007",Halloween
Halloween,Halloween
"Jul 12, 2002",Halloween
Halloween: Resurrection,Halloween
"Aug 5, 1998",Halloween
Halloween: H2O,Halloween
"Sep 29, 1995",Halloween
Halloween: The Curse of Mic…,Halloween
"Oct 13, 1989",Halloween
Halloween 5: The Revenge of…,Halloween
"Oct 1, 1988",Halloween
Halloween 4: The Return of …,Halloween
"Oct 22, 1982",Halloween
Halloween 3: Season of the …,Halloween
"Oct 30, 1981",Halloween
Halloween II,Halloween
"Oct 17, 1978",Halloween
Halloween,Halloween
"Apr 30, 2010",Nightmare on Elm Street
A Nightmare on Elm Street,Nightmare on Elm Street
"Aug 15, 2003",Nightmare on Elm Street
Freddy vs. Jason,Nightmare on Elm Street
"Oct 14, 1994",Nightmare on Elm Street
Wes Craven's New Nightmare,Nightmare on Elm Street
"Sep 13, 1991",Nightmare on Elm Street
Freddyâs Dead: The Final Ni…,Nightmare on Elm Street
"Aug 11, 1989",Nightmare on Elm Street
A Nightmare On Elm Street: …,Nightmare on Elm Street
"Aug 19, 1988",Nightmare on Elm Street
A Nightmare on Elm Street 4…,Nightmare on Elm Street
"Feb 27, 1987",Nightmare on Elm Street
A Nightmare On Elm Street 3…,Nightmare on Elm Street
"Nov 1, 1985",Nightmare on Elm Street
A Nightmare on Elm Street P…,Nightmare on Elm Street
"Nov 9, 1984",Nightmare on Elm Street
A Nightmare on Elm Street,Nightmare on Elm Street
"Jun 11, 1982",Grease
Grease 2,Grease
"Jun 16, 1978",Grease
Grease,Grease
"Dec 19, 2014",Night at the Museum
Night at the Museum: Secret…,Night at the Museum
"May 22, 2009",Night at the Museum
Night at the Museum: Battle…,Night at the Museum
"Dec 22, 2006",Night at the Museum
Night at the Museum,Night at the Museum
"Nov 3, 2006",Santa Clause
The Santa Clause 3: The Esc…,Santa Clause
"Nov 1, 2002",Santa Clause
The Santa Clause 2,Santa Clause
"Nov 11, 1994",Santa Clause
The Santa Clause,Santa Clause
"Mar 1, 2019",Madea
Tyler Perryâs A Madea Famil…,Madea
"Oct 20, 2017",Madea
Tyler Perryâs Boo 2! A Made…,Madea
"Oct 21, 2016",Madea
Tyler Perryâs Boo! A Madea …,Madea
"Dec 13, 2013",Madea
Tyler Perry's A Madea Chris…,Madea
"Nov 22, 2011",Madea
A Madea Christmas: The Play,Madea
"Apr 22, 2011",Madea
Madea's Big Happy Family,Madea
"Sep 11, 2009",Madea
I Can Do Bad All By Myself,Madea
"Feb 20, 2009",Madea
Madea Goes To Jail,Madea
"Feb 24, 2006",Madea
Madea's Family Reunion,Madea
"Feb 25, 2005",Madea
Diary of a Mad Black Woman,Madea
"Dec 17, 1980",Every Which Way But Loose
Any Which Way You Can,Every Which Way But Loose
"Dec 20, 1978",Every Which Way But Loose
Every Which Way but Loose,Every Which Way But Loose
"Apr 6, 2012",American Pie
American Reunion,American Pie
"Dec 22, 2009",American Pie
American Pie Presents: The …,American Pie
American Pie Presents: Beta…,American Pie
American Pie Presents: The …,American Pie
American Pie Presents: Band…,American Pie
"Aug 1, 2003",American Pie
American Wedding,American Pie
"Aug 10, 2001",American Pie
American Pie 2,American Pie
"Jul 9, 1999",American Pie
American Pie,American Pie
"Apr 28, 2020",Lego
LEGO DC: Shazam â Magic & M…,Lego
"Feb 8, 2019",Lego
The LEGO Movie 2: The Secon…,Lego
"Jul 31, 2018",Lego
Lego DC Super Heroes: Aquam…,Lego
"Feb 13, 2018",Lego
Lego DC Super Heroes: The F…,Lego
"Sep 22, 2017",Lego
The Lego Ninjago Movie,Lego
"Feb 10, 2017",Lego
The Lego Batman Movie,Lego
"Jun 7, 2016",Lego
LEGO DC Super Heroes: Justi…,Lego
"Mar 1, 2016",Lego
Lego DC Super Heroes: Justi…,Lego
"Aug 11, 2015",Lego
Lego DC Super Heroes: Justi…,Lego
"Feb 10, 2015",Lego
LEGO: DC Comics Super Heroe…,Lego
"Feb 7, 2014",Lego
The Lego Movie,Lego
"Jan 29, 2016",Kung Fu Panda
Kung Fu Panda 3,Kung Fu Panda
"May 26, 2011",Kung Fu Panda
Kung Fu Panda 2,Kung Fu Panda
Secrets of the Furious Five,Kung Fu Panda
"Jun 6, 2008",Kung Fu Panda
Kung Fu Panda,Kung Fu Panda
"Feb 22, 2019",How to Train Your Dragon
How to Train Your Dragon: T…,How to Train Your Dragon
"Jun 13, 2014",How to Train Your Dragon
How to Train Your Dragon 2,How to Train Your Dragon
"Mar 26, 2010",How to Train Your Dragon
How to Train Your Dragon,How to Train Your Dragon
"Aug 26, 1994",Police Academy
Police Academy 7: Mission t…,Police Academy
"Mar 10, 1989",Police Academy
Police Academy 6: City Unde…,Police Academy
"Mar 18, 1988",Police Academy
Police Academy 5: Assignmen…,Police Academy
"Apr 3, 1987",Police Academy
Police Academy 4: Citizens …,Police Academy
"Mar 21, 1986",Police Academy
Police Academy 3: Back in T…,Police Academy
"Mar 29, 1985",Police Academy
Police Academy 2: Their Fir…,Police Academy
"Mar 23, 1984",Police Academy
Police Academy,Police Academy
"Jan 14, 2022",Scream
Scream 5,Scream
"Apr 15, 2011",Scream
Scream 4,Scream
"Feb 4, 2000",Scream
Scream 3,Scream
"Dec 12, 1997",Scream
Scream 2,Scream
"Dec 20, 1996",Scream
Scream,Scream
"Jul 29, 2015",National Lampoon's Vacation
Vacation,National Lampoon's Vacation
"Feb 14, 1997",National Lampoon's Vacation
Vegas Vacation,National Lampoon's Vacation
"Dec 1, 1989",National Lampoon's Vacation
National Lampoon's Christma…,National Lampoon's Vacation
"Jul 26, 1985",National Lampoon's Vacation
National Lampoon's European…,National Lampoon's Vacation
"Jul 29, 1983",National Lampoon's Vacation
National Lampoonâs Vacation,National Lampoon's Vacation
"Oct 27, 2017",Saw
Jigsaw,Saw
"Oct 29, 2010",Saw
Saw 3D,Saw
"Oct 23, 2009",Saw
Saw VI,Saw
"Oct 24, 2008",Saw
Saw V,Saw
"Oct 26, 2007",Saw
Saw IV,Saw
"Oct 27, 2006",Saw
Saw III,Saw
"Oct 28, 2005",Saw
Saw II,Saw
"Oct 29, 2004",Saw
Saw,Saw
"Jan 17, 2020",Bad Boys
Bad Boys For Life,Bad Boys
"Jul 18, 2003",Bad Boys
Bad Boys II,Bad Boys
"Apr 7, 1995",Bad Boys
Bad Boys,Bad Boys
Psycho IV: The Beginning,Psycho
"Jul 2, 1986",Psycho
Psycho III,Psycho
"Jun 3, 1983",Psycho
Psycho II,Psycho
Psycho,Psycho
"Jun 7, 2019",The Secret Life of Pets
The Secret Life of Pets 2,The Secret Life of Pets
"Jul 8, 2016",The Secret Life of Pets
The Secret Life of Pets,The Secret Life of Pets
"Jul 27, 1984",Cheech & Chong
Cheech & Chong's The Corsic…,Cheech & Chong
"May 6, 1983",Cheech & Chong
Still Smokin,Cheech & Chong
"Jul 30, 1982",Cheech & Chong
Things Are Tough All Over,Cheech & Chong
"Jun 5, 1981",Cheech & Chong
Cheech & Chong's Nice Dreams,Cheech & Chong
"Jul 18, 1980",Cheech & Chong
Cheech & Chong's Next Movie,Cheech & Chong
"Sep 15, 1978",Cheech & Chong
Up in Smoke,Cheech & Chong
"Sep 6, 2019",It
It: Chapter Two,It
"Sep 8, 2017",It
It,It
"Dec 21, 2007",National Treasure
National Treasure: Book of …,National Treasure
"Nov 19, 2004",National Treasure
National Treasure,National Treasure
"Nov 21, 1990",Three Men and a Baby
3 Men and a Little Lady,Three Men and a Baby
"Nov 25, 1987",Three Men and a Baby
3 Men and a Baby,Three Men and a Baby
"Aug 19, 2011",Spy Kids
Spy Kids: All the Time in t…,Spy Kids
"Jul 25, 2003",Spy Kids
Spy Kids 3-D: Game Over,Spy Kids
"Aug 7, 2002",Spy Kids
Spy Kids 2: The Island of L…,Spy Kids
"Mar 30, 2001",Spy Kids
Spy Kids,Spy Kids
"Jul 13, 2018",Hotel Transylvania
Hotel Transylvania 3: Summe…,Hotel Transylvania
"Sep 25, 2015",Hotel Transylvania
Hotel Transylvania 2,Hotel Transylvania
"Sep 28, 2012",Hotel Transylvania
Hotel Transylvania,Hotel Transylvania
"Mar 6, 1998",Fugitive
U.S. Marshals,Fugitive
"Aug 6, 1993",Fugitive
The Fugitive,Fugitive
"May 21, 2021",MonsterVerse
Godzilla vs. Kong,MonsterVerse
"May 31, 2019",MonsterVerse
Godzilla: King of the Monsters,MonsterVerse
"Mar 10, 2017",MonsterVerse
Kong: Skull Island,MonsterVerse
"May 16, 2014",MonsterVerse
Godzilla,MonsterVerse
"Oct 28, 2016",Da Vinci Code
Inferno,Da Vinci Code
"May 15, 2009",Da Vinci Code
Angels & Demons,Da Vinci Code
"May 19, 2006",Da Vinci Code
The Da Vinci Code,Da Vinci Code
"Jun 22, 2007",Bruce Almighty
Evan Almighty,Bruce Almighty
"May 23, 2003",Bruce Almighty
Bruce Almighty,Bruce Almighty
"Jun 15, 1990",Gremlins
Gremlins 2: The New Batch,Gremlins
"Jun 8, 1984",Gremlins
Gremlins,Gremlins
"Mar 22, 1985",Porky's
Porky's Revenge,Porky's
"Jun 24, 1983",Porky's
Porky's II: The Next Day,Porky's
"Mar 19, 1982",Porky's
Porky's,Porky's
"Sep 14, 2018",Predator
The Predator,Predator
"Jul 9, 2010",Predator
Predators,Predator
"Dec 25, 2007",Predator
Aliens vs. Predator - Requiem,Predator
"Aug 13, 2004",Predator
AVP: Alien Vs. Predator,Predator
"Nov 21, 1990",Predator
Predator 2,Predator
"Jun 12, 1987",Predator
Predator,Predator
"Mar 18, 1994",Naked Gun
Naked Gun 33 1/3: The Final…,Naked Gun
"Jun 28, 1991",Naked Gun
The Naked Gun 2Â½: The Smell…,Naked Gun
"Dec 2, 1988",Naked Gun
The Naked Gun: From the Fil…,Naked Gun
"Jul 28, 2000",Nutty Professor
Nutty Professor II: The Klumps,Nutty Professor
"Jun 28, 1996",Nutty Professor
The Nutty Professor,Nutty Professor
"Oct 23, 2015",Paranormal Activity
Paranormal Activity: The Gh…,Paranormal Activity
"Jan 3, 2014",Paranormal Activity
Paranormal Activity: The Ma…,Paranormal Activity
"Oct 19, 2012",Paranormal Activity
Paranormal Activity 4,Paranormal Activity
"Oct 21, 2011",Paranormal Activity
Paranormal Activity 3,Paranormal Activity
"Oct 20, 2010",Paranormal Activity
Paranormal Activity 2,Paranormal Activity
"Sep 25, 2009",Paranormal Activity
Paranormal Activity,Paranormal Activity
"Dec 22, 2021",Sherlock Holmes
Sherlock Holmes 3,Sherlock Holmes
"Sep 30, 2020",Sherlock Holmes
Enola Holmes,Sherlock Holmes
"Dec 16, 2011",Sherlock Holmes
Sherlock Holmes: A Game of …,Sherlock Holmes
"Dec 25, 2009",Sherlock Holmes
Sherlock Holmes,Sherlock Holmes
Doctor Dolittle: Million Do…,Doctor Dolittle
Doctor Dolittle: Tail to th…,Doctor Dolittle
Dr. Dolittle 3,Doctor Dolittle
"Jun 22, 2001",Doctor Dolittle
Dr. Dolittle 2,Doctor Dolittle
"Jun 26, 1998",Doctor Dolittle
Doctor Dolittle,Doctor Dolittle
"Oct 28, 2017",Amityville
Amityville: The Awakening,Amityville
"Jan 22, 2007",Amityville
Amityville: Dollhouse,Amityville
"Apr 15, 2005",Amityville
The Amityville Horror,Amityville
Amityville: A New Generation,Amityville
Amityville 1992: Itâs About…,Amityville
Amityville Horror: The Evil…,Amityville
"Nov 18, 1983",Amityville
Amityville 3-D,Amityville
"Sep 24, 1982",Amityville
Amityville II: The Possession,Amityville
"Aug 3, 1979",Amityville
The Amityville Horror,Amityville
"Aug 7, 2015",Fantastic Four
Fantastic Four,Fantastic Four
"Jun 15, 2007",Fantastic Four
Fantastic Four: Rise of the…,Fantastic Four
"Jul 8, 2005",Fantastic Four
Fantastic Four,Fantastic Four
"Sep 3, 2021",Jackass
Jackass 4,Jackass
"Jul 8, 2014",Jackass
Jackass Presents: Bad Grand…,Jackass
"Oct 25, 2013",Jackass
Jackass Presents: Bad Grandpa,Jackass
"Oct 15, 2010",Jackass
Jackass 3D,Jackass
Jackass 2.5,Jackass
"Sep 22, 2006",Jackass
Jackass: Number Two,Jackass
"Oct 25, 2002",Jackass
Jackass: The Movie,Jackass
"Mar 25, 2016",My Big Fat Greek Wedding
My Big Fat Greek Wedding 2,My Big Fat Greek Wedding
"Apr 19, 2002",My Big Fat Greek Wedding
My Big Fat Greek Wedding,My Big Fat Greek Wedding
"Nov 5, 1993",Look Who's Talking
Look Who's Talking Now,Look Who's Talking
"Dec 14, 1990",Look Who's Talking
Look Who's Talking Too,Look Who's Talking
"Oct 13, 1989",Look Who's Talking
Look Who's Talking,Look Who's Talking
"Jul 2, 2021",Top Gun
Top Gun: Maverick,Top Gun
"May 16, 1986",Top Gun
Top Gun,Top Gun
"Dec 10, 1993",Sister Act
Sister Act 2 Back in the Habit,Sister Act
"May 29, 1992",Sister Act
Sister Act,Sister Act
"Jan 9, 2015",Taken
Taken 3,Taken
"Oct 5, 2012",Taken
Taken 2,Taken
"Jan 30, 2009",Taken
Taken,Taken
"Jul 17, 1992",Honey I Shrunk the Kids
Honey I Blew Up the Kid,Honey I Shrunk the Kids
"Jun 23, 1989",Honey I Shrunk the Kids
"Honey, I Shrunk the Kids",Honey I Shrunk the Kids
"Nov 21, 2018",Wreck-It Ralph
Ralph Breaks The Internet,Wreck-It Ralph
"Nov 2, 2012",Wreck-It Ralph
Wreck-It Ralph,Wreck-It Ralph
"Jan 18, 2019",Unbreakable
Glass,Unbreakable
"Jan 20, 2017",Unbreakable
Split,Unbreakable
"Nov 22, 2000",Unbreakable
Unbreakable,Unbreakable
"Nov 14, 2014",Dumb and Dumber
Dumb and Dumber To,Dumb and Dumber
"Jun 13, 2003",Dumb and Dumber
Dumb and Dumberer: When Har…,Dumb and Dumber
"Dec 16, 1994",Dumb and Dumber
Dumb & Dumber,Dumb and Dumber
"Summer, 2022",Fantastic Beasts and Where to Find Them
Fantastic Beasts and Where …,Fantastic Beasts and Where to Find Them
"Nov 16, 2018",Fantastic Beasts and Where to Find Them
Fantastic Beasts: The Crime…,Fantastic Beasts and Where to Find Them
"Nov 18, 2016",Fantastic Beasts and Where to Find Them
Fantastic Beasts and Where …,Fantastic Beasts and Where to Find Them
"Feb 27, 2020",Pokemon
GekijÃ´-ban poketto monsutÃ¢ …,Pokemon
"May 10, 2019",Pokemon
PokÃ©mon: Detective Pikachu,Pokemon
"Dec 31, 2017",Pokemon
Gekijouban Poketto monsutÃ¢:…,Pokemon
"Dec 31, 2015",Pokemon
PokÃ©mon the Movie XY: Ring …,Pokemon
"Apr 2, 2013",Pokemon
Pokemon the Movie 15: Kyure…,Pokemon
Gekijouban Pokketo monsutÃ¢ …,Pokemon
Pokemon 2009,Pokemon
Pokemon 2008,Pokemon
Pokemon 2007: Diamond & Pearl,Pokemon
"Dec 31, 2006",Pokemon
GekijÃ´-ban poketto monsutÃ¢:…,Pokemon
GekijÅban Poketto MonsutÄ A…,Pokemon
"Jul 17, 2004",Pokemon
GekijÅban Poketto MonsutÄ A…,Pokemon
"May 16, 2003",Pokemon
Pokemon Heroes,Pokemon
"Oct 11, 2002",Pokemon
Pokemon 4Ever,Pokemon
"Apr 6, 2001",Pokemon
Pokemon 3: The Movie,Pokemon
"Jul 21, 2000",Pokemon
Pokemon 2000,Pokemon
"Nov 10, 1999",Pokemon
Pokemon: The First Movie,Pokemon
"Mar 7, 2014",300
300: Rise of an Empire,300
"Mar 9, 2007",300
300,300
"Jun 8, 1990",48 Hrs.
Another 48 Hrs.,48 Hrs.
"Dec 8, 1982",48 Hrs.
48 Hrs.,48 Hrs.
"Feb 9, 2018",Fifty Shades of Grey
Fifty Shades Freed,Fifty Shades of Grey
"Feb 10, 2017",Fifty Shades of Grey
Fifty Shades Darker,Fifty Shades of Grey
"Feb 13, 2015",Fifty Shades of Grey
Fifty Shades of Grey,Fifty Shades of Grey
"Nov 22, 2000",101 Dalmatians
102 Dalmatians,101 Dalmatians
"Nov 27, 1996",101 Dalmatians
101 Dalmatians,101 Dalmatians
Ace Ventura: Pet Detective Jr.,Ace Ventura
"Nov 10, 1995",Ace Ventura
Ace Ventura: When Nature Calls,Ace Ventura
"Feb 4, 1994",Ace Ventura
Ace Ventura: Pet Detective,Ace Ventura
"Oct 18, 2019",Maleficent
Maleficent: Mistress of Evil,Maleficent
"May 30, 2014",Maleficent
Maleficent,Maleficent
"Jun 13, 2003",Rugrats Movie
Rugrats Go Wild,Rugrats Movie
"Nov 17, 2000",Rugrats Movie
Rugrats in Paris,Rugrats Movie
"Nov 20, 1998",Rugrats Movie
The Rugrats Movie,Rugrats Movie
"Nov 15, 2019",Charlie's Angels
Charlieâs Angels,Charlie's Angels
"Jun 27, 2003",Charlie's Angels
Charlie's Angels: Full Thro…,Charlie's Angels
"Nov 3, 2000",Charlie's Angels
Charlie's Angels,Charlie's Angels
"Dec 22, 2017",Pitch Perfect
Pitch Perfect 3,Pitch Perfect
"May 15, 2015",Pitch Perfect
Pitch Perfect 2,Pitch Perfect
"Sep 28, 2012",Pitch Perfect
Pitch Perfect,Pitch Perfect
"Mar 18, 2016",The Divergent Series
The Divergent Series: Alleg…,The Divergent Series
"Mar 20, 2015",The Divergent Series
The Divergent Series: Insur…,The Divergent Series
"Mar 21, 2014",The Divergent Series
Divergent,The Divergent Series
"Jan 4, 2013",Texas Chainsaw Massacre
Texas Chainsaw 3D,Texas Chainsaw Massacre
"Oct 6, 2006",Texas Chainsaw Massacre
The Texas Chainsaw Massacre…,Texas Chainsaw Massacre
"Oct 17, 2003",Texas Chainsaw Massacre
The Texas Chainsaw Massacre,Texas Chainsaw Massacre
"Sep 22, 1995",Texas Chainsaw Massacre
Texas Chainsaw Massacre: Ne…,Texas Chainsaw Massacre
"Jan 12, 1990",Texas Chainsaw Massacre
Leatherface: Texas Chainsaw…,Texas Chainsaw Massacre
"Aug 22, 1986",Texas Chainsaw Massacre
The Texas Chainsaw Massacre 2,Texas Chainsaw Massacre
The Texas Chainsaw Massacre,Texas Chainsaw Massacre
"Dec 11, 1985",Romancing the Stone
The Jewel of the Nile,Romancing the Stone
"Mar 30, 1984",Romancing the Stone
Romancing the Stone,Romancing the Stone
"Dec 10, 1993",Wayne's World
Wayne's World 2,Wayne's World
"Feb 14, 1992",Wayne's World
Wayne's World,Wayne's World
"Jun 13, 2014",21 Jump Street
22 Jump Street,21 Jump Street
"Mar 16, 2012",21 Jump Street
21 Jump Street,21 Jump Street
"Mar 16, 2018",Lara Croft
Tomb Raider,Lara Croft
"Jul 25, 2003",Lara Croft
Lara Croft: Tomb Raider: Th…,Lara Croft
"Jun 15, 2001",Lara Croft
Lara Croft: Tomb Raider,Lara Croft
"Mar 20, 1981",Omen
The Final Conflict,Omen
"Jun 9, 1978",Omen
Damien: Omen II,Omen
The Omen,Omen
"Jun 13, 1997",Speed
Speed 2: Cruise Control,Speed
"Jun 10, 1994",Speed
Speed,Speed
"Aug 12, 2011",Final Destination
Final Destination 5,Final Destination
"Aug 28, 2009",Final Destination
The Final Destination,Final Destination
"Feb 10, 2006",Final Destination
Final Destination 3,Final Destination
"Jan 31, 2003",Final Destination
Final Destination 2,Final Destination
"Mar 17, 2000",Final Destination
Final Destination,Final Destination
"Jun 10, 1994",City Slickers
City Slickers II: The Legen…,City Slickers
"Jun 7, 1991",City Slickers
City Slickers,City Slickers
"May 15, 2015",Mad Max
Mad Max: Fury Road,Mad Max
"Jul 10, 1985",Mad Max
Mad Max Beyond Thunderdome,Mad Max
"May 21, 1982",Mad Max
Mad Max 2: The Road Warrior,Mad Max
"Mar 21, 1980",Mad Max
Mad Max,Mad Max
"Oct 6, 2020",Scooby-Doo
"Happy Halloween, Scooby-Doo!",Scooby-Doo
"May 15, 2020",Scooby-Doo
Scoob!,Scooby-Doo
"May 22, 2018",Scooby-Doo
Daphne & Velma,Scooby-Doo
"Mar 1, 2011",Scooby-Doo
Scooby-Doo! Curse of the La…,Scooby-Doo
Scooby-Doo and the Samurai …,Scooby-Doo
Scooby-Doo and the Goblin King,Scooby-Doo
Chill Out Scooby-Doo!,Scooby-Doo
"Mar 26, 2004",Scooby-Doo
Scooby-Doo 2: Monsters Unle…,Scooby-Doo
"Jun 14, 2002",Scooby-Doo
Scooby-Doo,Scooby-Doo
"Jun 10, 1988",Poltergeist
Poltergeist III,Poltergeist
"May 23, 1986",Poltergeist
Poltergeist II: The Other Side,Poltergeist
"Jun 4, 1982",Poltergeist
Poltergeist,Poltergeist
"Dec 10, 1982",Airplane
Airplane II: The Sequel,Airplane
"Jul 4, 1980",Airplane
Airplane!,Airplane
"Dec 8, 1995",Father of the Bride
Father of the Bride Part II,Father of the Bride
"Dec 20, 1991",Father of the Bride
Father of the Bride,Father of the Bride
"Apr 28, 2000",Flintstones
The Flintstones in Viva Roc…,Flintstones
"May 27, 1994",Flintstones
The Flintstones,Flintstones
"Jan 27, 2017",Resident Evil
Resident Evil: The Final Ch…,Resident Evil
"Sep 14, 2012",Resident Evil
Resident Evil: Retribution,Resident Evil
"Sep 10, 2010",Resident Evil
Resident Evil: Afterlife,Resident Evil
Resident Evil: Degeneration,Resident Evil
"Sep 21, 2007",Resident Evil
Resident Evil: Extinction,Resident Evil
"Sep 10, 2004",Resident Evil
Resident Evil: Apocalypse,Resident Evil
"Mar 15, 2002",Resident Evil
Resident Evil,Resident Evil
"Oct 22, 2021",Addams Family
The Addams Family 2,Addams Family
"Nov 19, 1993",Addams Family
Addams Family Values,Addams Family
"Nov 22, 1991",Addams Family
The Addams Family,Addams Family
Stuart Little 3,Stuart Little
"Jul 19, 2002",Stuart Little
Stuart Little 2,Stuart Little
